team,bye
DET,5
LAC,5
PHI,5
TB,11
DAL,7
PIT,9
JAX,12
MIA,6
CHI,7
CLE,10
SF,9
NYG,11
NE,14
DEN,14
LAR,6
BAL,14
MIN,6
ATL,12
IND,14
CAR,11
WAS,14
HOU,14
LV,10
BUF,12
KC,6
NYJ,12
CIN,12
GB,10
ARI,11
SEA,10
TEN,5
NO,12
