player,fpts,pos,source,source_url,fpts_halfppr_adjust
N.Y. Jets,272.0,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Baltimore,238.3,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Kansas City,224.6,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
San Francisco,218.9,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Dallas,209.6,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Cleveland,199.3,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Miami,198.2,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Philadelphia,195.4,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Tampa Bay,186.9,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Minnesota,177.6,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Atlanta,177.5,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Buffalo,174.5,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
New England,174.3,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Indianapolis,174.2,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Houston,169.2,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Carolina,164.3,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Cincinnati,162.2,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Pittsburgh,161.8,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
L.A. Chargers,160.0,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
N.Y. Giants,157.8,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
New Orleans,157.1,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Green Bay,153.7,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Jacksonville,152.7,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Seattle,150.9,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Las Vegas,149.1,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Detroit,145.2,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Chicago,142.6,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Arizona,140.2,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Tennessee,139.4,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
L.A. Rams,135.9,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Washington,120.2,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
Denver,115.2,DEF,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,False
