name,pos,fpts,fg_1_39_made,fg_1_39_att,fg_40_49_made,fg_40_49_att,fg_50_made,fg_50_att,xp_made,xp_att
Harrison Butker,K,146.437230305,16.37733592,16.73387874,7.418896605,9.09520295,4.594341678,6.538188597,48.63462382,50.15464279
Brandon Aubrey,K,142.098569685,16.59774662,16.80677435,7.532236196,9.134823197,4.672598709,6.566670056,42.51907758,43.45053149
Justin Tucker,K,142.37778393099998,16.4589078,16.78614782,7.45860186,9.12361226,4.620576521,6.558610948,43.99405534,45.28441888
Jake Elliott,K,143.571283836,16.63349937,16.80151451,7.583965597,9.131964368,4.710017195,6.564614955,43.35544904,44.24025412
Greg Zuerlein,K,140.781268428,16.36016747,16.79005973,7.404587917,9.125738458,4.581575278,6.56013939,43.30414487,44.85635295
Ka'imi Fairbairn,K,140.522706503,16.55972216,16.82501265,7.509953332,9.144736085,4.655775186,6.573796047,41.34294487,42.39291674
Evan McPherson,K,138.754299056,16.31638594,16.81035704,7.378993552,9.136770463,4.562280338,6.56806987,41.73530288,43.40125692
Jake Moody,K,138.603060126,15.74379163,16.73609616,7.07435597,9.096408162,4.34656688,6.539054978,46.54827177,49.96011163
Cameron Dicker,K,138.316450843,16.70688651,16.87564294,7.587205797,9.172254671,4.709073615,6.593578091,37.93990983,38.7141937
Cairo Santos,K,137.276217889,16.64124346,16.87755708,7.549606705,9.173295049,4.681960575,6.594325978,37.51662518,38.39988585
Younghoe Koo,K,137.125826895,16.2632563,16.8206347,7.349205976,9.14235658,4.540413437,6.572085513,40.61936799,42.40622137
Jake Bates,K,138.080413784,16.01703096,16.77176016,7.219707482,9.115792275,4.449479847,6.552989465,43.65741536,46.14948769
Dustin Hopkins,K,135.53344366299999,16.62254094,16.90459464,7.537046143,9.187990509,4.671737543,6.604889974,36.02509905,36.9747979
Matt Gay,K,134.192489209,16.39069967,16.8826944,7.412975928,9.176087287,4.583515192,6.59633321,36.71883464,38.17489999
Eddy Pineiro,K,134.063223186,16.6144495,16.91757612,7.5314982,9.195046211,4.667176198,6.609962045,34.66746138,35.62644886
Chase McLaughlin,K,133.824464304,16.45073847,16.89521183,7.444499269,9.182890765,4.605623444,6.601223966,35.84459998,37.1565091
Jason Sanders,K,131.783142419,15.92150083,16.84407159,7.161378573,9.155095001,4.404356845,6.58124267,38.44451442,41.06316343
Nick Folk,K,132.858391028,16.79646576,16.96612703,7.673058724,9.221434615,4.766795003,6.628931645,31.52295764,32.16628331
Jason Myers,K,129.578966894,15.99093779,16.88175929,7.195780076,9.175579034,4.427422805,6.595967846,35.72508469,38.07703805
Matt Prater,K,129.73426955,16.49622913,16.92976992,7.466162736,9.201673788,4.6196707,6.614726353,31.44668521,32.57401289
Chris Boswell,K,129.685003602,16.47931559,16.95861947,7.454413993,9.217354101,4.609951252,6.625998321,31.63793565,32.86249549
Tyler Bass,K,129.32435716999998,15.52740826,16.81550733,6.949711871,9.139569749,4.253459,6.570082169,39.47057003,43.16562791
Daniel Carlson,K,128.699495653,16.58547207,16.9857875,7.509705272,9.232120476,4.648498516,6.636613296,29.77261119,30.77487723
Joshua Karty,K,132.439559584,15.90432565,16.82997423,7.153292451,9.147432802,4.399166456,6.575734612,39.21393764,41.89523252
Anders Carlson,K,129.635180629,15.65490837,16.83063702,7.017670374,9.147793043,4.301643742,6.575993575,38.67175647,41.9823346
Will Reichard,K,127.117696283,15.99036292,16.92101896,7.191989455,9.196917462,4.422964526,6.611307214,33.38775381,35.67067715
Cam Little,K,127.377218391,15.97584139,16.90565227,7.185458106,9.188565353,4.418947846,6.605303207,33.73239605,36.03888466
Blake Grupe,K,126.95927192600001,15.88186685,16.90252567,7.134658032,9.186865986,4.382567685,6.604081598,34.15658151,36.70323506
Graham Gano,K,122.321792697,16.14848047,17.00895707,7.270138784,9.244713609,4.475260504,6.645666011,27.42495056,29.16274746
Wil Lutz,K,120.11797220199999,15.80264845,16.9923823,7.083640481,9.235704885,4.341925898,6.639189989,28.30489778,30.73331254
Chad Ryland,K,114.962769436,15.40127485,17.0046936,6.864395074,9.242396329,4.183775325,6.644000208,26.82413285,29.91403475
Ramiz Ahmed,K,123.881488026,16.03579085,16.96909085,7.21242159,9.223045511,4.43552998,6.630089656,29.88526281,31.92869959
Austin Seibert,K,0.0,,,,,,,,
Greg Joseph,K,0.0,,,,,,,,
Michael Badgley,K,0.0,,,,,,,,
Josh Lambo,K,0.0,,,,,,,,
Brandon McManus,K,0.0,,,,,,,,
Brett Maher,K,0.0,,,,,,,,
Randy Bullock,K,0.0,,,,,,,,
Mason Crosby,K,0.0,,,,,,,,
Robbie Gould,K,0.0,,,,,,,,
Ryan Succop,K,0.0,,,,,,,,
Taylor Bertolet,K,0.0,,,,,,,,
Joey Slye,K,0.0,,,,,,,,
Rodrigo Blankenship,K,0.0,,,,,,,,
Tristan Vizcaino,K,0.0,,,,,,,,
Matthew Wright,K,0.0,,,,,,,,
Matt Ammendola,K,0.0,,,,,,,,
Quinn Nordin,K,0.0,,,,,,,,
Riley Patterson,K,0.0,,,,,,,,
Brian Johnson,K,0.0,,,,,,,,
Chris Naggar,K,0.0,,,,,,,,
Alex Kessman,K,0.0,,,,,,,,
Dominik Eberle,K,0.0,,,,,,,,
Cade York,K,0.0,,,,,,,,
Jonathan Garibay,K,0.0,,,,,,,,
James McCourt,K,0.0,,,,,,,,
Caleb Shudak,K,0.0,,,,,,,,
Nick Sciba,K,0.0,,,,,,,,
