name,pos,fpts,rec_rcpt,rec_yd,rec_td,rec_tgt,rush_att,rush_yd,rush_td
Christian McCaffrey,RB,304.283483865,67.12853443,526.7068826,3.837425144,83.50782942,262.8342705,1241.320354,12.02908189
Breece Hall,RB,253.48944105700002,67.40185405,544.8780915,2.570083256,85.25403837,235.1873273,1047.230209,7.709617115
Bijan Robinson,RB,251.85216465300002,64.63206795,570.4658835,4.155501917,87.85461581,213.1987422,956.3251842,7.292438084
Jonathan Taylor,RB,234.35282436299997,41.09061507,318.2856094,1.397826039,53.06894992,262.0822244,1176.573463,9.540601029
Kyren Williams,RB,226.44265303800003,34.5848697,284.5448958,1.857165355,47.48913191,234.611426,1093.727316,10.21070496
Saquon Barkley,RB,229.71328326900002,45.81298019,360.720668,2.412553175,64.38197743,253.2085529,1045.115568,8.796552145
Isiah Pacheco,RB,209.41278337800003,45.67460646,289.6196434,2.025308309,54.0426208,220.3709039,977.7367845,8.182563901
Jahmyr Gibbs,RB,210.92638845800002,50.56282396,375.2643127,2.485570684,68.06501834,185.4154615,856.9771295,8.113125258
Travis Etienne Jr.,RB,202.13867072800005,46.60336436,354.8040963,1.135572843,59.31224788,225.9820234,953.4479242,6.986305999
Derrick Henry,RB,217.33933819700005,27.21411033,222.9122366,1.129766911,35.68946618,251.3515347,1056.336434,11.62013945
Rachaad White,RB,200.97347697,53.43698052,394.8770576,1.731831156,65.12644496,213.8471944,870.8753403,6.42782501
Joe Mixon,RB,204.33480248799998,42.32329736,296.92966,2.894829867,53.61477378,227.5222133,936.8038008,7.080435079
Kenneth Walker III,RB,194.913623611,30.92054153,231.7329373,0.811962995,39.59057385,232.9747898,1011.896183,8.442837118
James Cook,RB,197.521421973,48.86726737,402.0060525,2.355489668,62.60420887,209.5929616,944.3670327,4.350710952
Josh Jacobs,RB,192.211905632,36.82488832,284.4167625,1.346557354,50.55778916,246.4499733,970.8704085,6.912465747
Alvin Kamara,RB,197.556424085,66.22754831,483.8501658,1.893209472,81.48452725,182.5636965,757.7448356,4.89375384
De'Von Achane,RB,186.268623949,46.81992857,391.4687646,2.482307953,63.79340542,161.2938945,742.892539,5.878666447
Jonathon Brooks,RB,170.01066301000003,34.7082528,257.1148482,1.223404069,44.36795834,183.1987316,837.4378986,6.125667895
D'Andre Swift,RB,163.44552134600002,34.7805168,249.2566762,1.399786769,44.96107239,184.1168777,834.79739,5.086788698
Rhamondre Stevenson,RB,169.72807047900002,45.24971981,332.5215482,1.003549417,62.18608697,192.0580706,805.4089101,4.762664576
Aaron Jones,RB,170.175810287,43.39325319,345.306369,1.898908332,60.25317255,159.1052692,749.7847285,4.783439505
David Montgomery,RB,170.24323417899998,21.71561647,162.6416768,0.709320028,28.08628983,185.9599431,818.2326521,9.594499947
James Conner,RB,160.925419489,33.28266339,224.1980645,1.078392354,39.66295731,176.6360081,812.5817292,5.734046259
Zack Moss,RB,163.20460320699996,28.07562305,190.204907,0.988348459,36.61410529,190.7165124,823.0101103,7.028003295
