player,team,pos,rush_att,rush_yd,rush_td,rec_tgt,rec_rcpt,rec_yd,rec_td,fumbles_lost,fpts,source,source_url
Christian McCaffrey,SFO,RB,262.2,1325.0,12.3,88.6,70.7,611.0,6.0,2.1,334.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Kyren Williams,LAR,RB,259.5,1202.0,12.8,53.7,36.0,245.0,1.7,2.4,247.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Jonathan Taylor,IND,RB,318.4,1334.0,9.7,59.8,44.0,274.0,1.8,2.3,247.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Bijan Robinson,ATL,RB,245.0,1111.0,5.5,91.8,61.3,533.0,3.6,2.8,244.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Saquon Barkley,PHI,RB,310.5,1276.0,8.6,69.4,48.3,311.0,1.9,1.8,244.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Breece Hall,NYJ,RB,210.7,971.0,6.3,83.7,63.7,518.0,3.2,0.0,239.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Kenneth Walker III,SEA,RB,293.5,1255.0,10.2,47.9,35.2,284.0,0.7,0.0,237.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Travis Etienne,JAC,RB,248.6,1069.0,9.4,65.8,51.7,408.0,0.6,1.4,233.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Derrick Henry,BAL,RB,240.1,1112.0,12.1,46.9,32.0,269.0,0.7,0.3,230.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Jahmyr Gibbs,DET,RB,196.3,987.0,12.6,69.2,46.1,285.0,1.3,2.9,227.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Rachaad White,TBB,RB,256.4,949.0,4.0,80.5,71.3,541.0,3.8,2.8,225.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Isiah Pacheco,KCC,RB,254.2,1111.0,8.3,53.8,48.6,329.0,1.5,2.5,222.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
David Montgomery,DET,RB,236.6,1149.0,12.4,38.1,27.5,193.0,0.0,1.2,222.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
De'Von Achane,MIA,RB,163.5,980.0,9.1,65.4,46.0,323.0,2.5,1.1,220.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Alvin Kamara,NOS,RB,231.3,934.0,5.3,91.3,73.2,515.0,0.9,2.1,217.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Joe Mixon,HOU,RB,261.7,1050.0,7.3,54.4,41.4,297.0,2.4,0.0,213.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
James Conner,ARI,RB,231.5,1085.0,7.9,49.5,40.2,252.0,2.2,0.4,213.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Raheem Mostert,MIA,RB,191.4,950.0,12.3,33.0,25.1,161.0,2.8,0.5,213.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Najee Harris,PIT,RB,272.8,1124.0,8.8,45.6,33.0,188.0,1.0,1.1,204.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Josh Jacobs,GBP,RB,304.9,1200.0,4.8,62.1,45.9,344.0,0.0,1.0,204.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Devin Singletary,NYG,RB,275.4,1052.0,7.6,57.6,41.3,275.0,0.9,0.9,204.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
