player,gp,pat,fg_0_19_made,fg_20_29_made,fg_30_39_made,fg_40_49_made,fg_50_made,fpts
Harrison Butker K - KC,17,51,-,8,10,7,5,151.0
Justin Tucker K - BAL,17,48,-,8,9,9,5,151.0
Brandon Aubrey K - DAL,17,48,-,9,9,7,5,148.0
Evan McPherson K - CIN,17,48,-,7,8,9,5,145.0
Younghoe Koo K - ATL,17,39,-,8,9,7,6,141.0
Cameron Dicker K - LAC,17,40,-,7,9,8,5,137.0
Jake Moody K - SF,17,48,-,7,9,7,4,137.0
Greg Zuerlein K - NYJ,17,40,-,7,9,8,5,137.0
Ka'imi Fairbairn K - HOU,17,47,-,7,9,7,4,136.0
Tyler Bass K - BUF,17,44,-,7,9,7,4,133.0
Daniel Carlson K - LV,17,36,-,8,9,7,5,133.0
Dustin Hopkins K - CLE,17,41,-,7,9,8,4,133.0
Blake Grupe K - NO,17,38,-,7,9,7,5,132.0
Jason Myers K - SEA,17,38,-,7,9,7,5,132.0
Jason Sanders K - MIA,17,46,-,7,8,7,4,132.0
Jake Elliott K - PHI,17,41,-,7,8,8,4,130.0
Chris Boswell K - PIT,17,35,-,7,9,7,5,129.0
Matt Gay K - IND,17,35,-,7,9,7,5,129.0
Chase McLaughlin K - TB,17,35,-,7,9,7,5,129.0
Matt Prater K - ARI,17,35,-,7,9,7,5,129.0
Nick Folk K - TEN,17,33,-,7,9,7,5,127.0
Graham Gano K - NYG,17,33,-,7,9,7,5,127.0
Joshua Karty K - LA,16,43,-,7,8,8,3,127.0
Cairo Santos K - CHI,17,37,-,7,8,8,4,126.0
Anders Carlson K - GB,16,42,-,7,7,7,4,125.0
Wil Lutz K - DEN,17,36,-,7,8,7,4,122.0
Will Reichard K - MIN,16,40,-,6,9,7,3,121.0
Chad Ryland K - NE,16,33,-,7,8,7,4,119.0
Cam Little K - JAX,16,40,-,6,9,6,3,118.0
Jake Bates K - DET,15,43,-,5,7,7,3,115.0
Eddy Pineiro K - CAR,17,34,-,6,8,6,4,114.0
Ramiz Ahmed K - WAS,8,17,-,3,4,4,1,55.0
Brett Maher K,5,12,-,2,3,2,1,38.0
Tanner Brown K - LA,4,11,-,2,2,2,1,34.0
Greg Joseph K - GB,4,10,-,2,2,2,1,33.0
Riley Patterson K - JAX,4,10,-,2,2,2,1,33.0
Joey Slye K - NE,4,10,-,2,2,2,1,33.0
Cade York K - CLE,4,8,-,2,2,2,1,31.0
Brandon McManus K,4,9,-,1,2,2,1,29.0
John Parker Romo K - MIN,3,7,-,1,2,1,1,24.0
Mike Badgley K - DET IR,-,-,-,-,-,-,-,0.0
Lucas Havrisik K,-,-,-,-,-,-,-,0.0
