player,gp,rush_yd,rush_td,rec_rcpt,rec_yd,rec_td,fumbles,fpts
Christian McCaffrey,15,1229,11,68,537,4,2,364.6
Breece Hall,15,1175,8,55,412,2,2,297.2
Bijan Robinson,15,1098,8,55,414,2,2,289.7
Saquon Barkley,15,1157,7,44,331,2,2,264.8
Jahmyr Gibbs,15,950,7,54,399,2,1,267.9
Jonathan Taylor,15,1224,10,32,244,1,2,256.8
Isiah Pacheco,15,1051,8,43,318,2,1,259.4
Travis Etienne,15,1016,8,44,328,2,2,256.4
Kyren Williams,15,1041,9,39,284,2,2,253.0
De'Von Achane,15,905,7,47,364,2,1,249.4
Josh Jacobs,15,1053,8,36,263,2,1,243.6
Rachaad White,15,889,6,50,367,2,2,244.6
Derrick Henry,15,1089,10,19,141,1,1,215.5
Alvin Kamara,15,728,4,57,421,2,1,234.4
James Cook,15,908,5,40,309,2,1,221.7
Aaron Jones,15,885,6,36,267,2,1,215.2
Kenneth Walker III,15,970,7,29,215,1,1,208.0
Joe Mixon,15,896,6,36,264,1,1,210.0
James Conner,14,882,7,33,246,1,1,208.3
Devin Singletary,15,943,5,36,256,1,1,207.9
Najee Harris,15,928,7,28,200,1,1,200.8
Rhamondre Stevenson,15,907,6,32,236,1,1,202.3
D'Andre Swift,15,804,6,37,271,1,1,203.0
David Montgomery,15,895,9,20,147,1,1,192.2
Zamir White,15,848,6,33,236,1,1,197.9
Jonathon Brooks,15,815,5,37,273,1,1,198.3
Jaylen Warren,15,711,4,43,317,2,1,201.3
Javonte Williams,15,856,5,32,232,1,1,190.8
Tony Pollard,15,850,5,31,231,1,1,188.6
Zack Moss,16,757,6,32,232,1,-,188.9
Raheem Mostert,15,798,7,26,187,1,1,183.5
Ezekiel Elliott,16,737,7,29,208,1,1,184.0
Tyjae Spears,15,588,4,43,311,2,1,188.4
Austin Ekeler,15,551,4,43,325,2,1,186.1
Gus Edwards,16,844,7,17,125,1,1,168.4
Chase Brown,16,629,4,36,276,1,-,174.5
Brian Robinson,15,747,6,23,170,1,1,166.2
Nick Chubb,12,812,7,14,109,1,1,159.1
Zach Charbonnet,15,575,4,33,241,1,1,159.1
Jerome Ford,16,488,4,35,253,1,1,154.6
Chuba Hubbard,15,595,4,22,157,1,1,136.2
Trey Benson,16,545,4,21,152,1,1,129.2
