player,gp,rush_yd,rush_td,rec_rcpt,rec_yd,rec_td,fumbles,fpts
Travis Kelce,16,4,-,80,847,7,1,245.1
Sam LaPorta,16,-,-,81,839,7,1,245.4
Mark Andrews,16,-,-,68,864,7,1,228.4
Trey McBride,16,-,-,80,820,5,1,230.0
George Kittle,16,5,-,65,888,6,1,220.8
Dalton Kincaid,16,-,-,78,805,5,1,225.5
Kyle Pitts,16,-,-,67,829,5,1,211.4
Jake Ferguson,16,-,-,68,711,5,1,201.1
Evan Engram,16,-,-,73,705,4,1,202.0
David Njoku,16,-,-,66,711,5,1,198.1
Brock Bowers,16,-,-,62,692,5,1,190.2
Dallas Goedert,15,-,-,65,697,4,1,189.2
Dalton Schultz,16,-,-,61,639,5,1,183.4
Pat Freiermuth,16,-,-,60,625,4,1,174.5
T.J. Hockenson,13,-,-,60,618,4,1,173.8
Cole Kmet,16,-,-,57,585,4,1,166.0
Luke Musgrave,16,-,-,52,601,4,-,162.1
Cade Otton,16,-,-,46,441,3,-,131.1
Tyler Conklin,16,-,-,45,444,3,-,129.9
Chig Okonkwo,16,4,-,44,448,3,1,127.2
Ben Sinnott,16,-,-,41,431,3,-,122.6
Hunter Henry,16,-,-,39,395,3,-,116.0
Noah Fant,16,-,-,35,364,3,-,106.9
Tucker Kraft,16,-,-,34,355,3,-,104.5
Juwan Johnson,16,-,-,32,359,3,-,101.9
Ja'Tavion Sanders,16,-,-,32,355,3,-,101.5
Isaiah Likely,16,-,-,32,352,3,-,101.2
Colby Parkinson,16,-,-,31,333,3,-,97.8
Dawson Knox,16,-,-,29,317,3,-,93.2
Gerald Everett,16,-,-,29,299,2,-,85.4
Hayden Hurst,16,-,-,28,288,2,-,82.8
Michael Mayer,16,-,-,27,287,2,-,81.2
Jelani Woods,16,-,-,26,292,2,-,80.2
Greg Dulcich,16,-,-,26,273,2,-,78.3
Daniel Bellinger,16,-,-,26,263,2,-,77.3
Zach Ertz,12,-,-,26,250,2,-,76.0
Mike Gesicki,16,-,-,24,259,2,-,73.9
Noah Gray,16,-,-,24,256,2,-,73.6
Tanner Hudson,16,-,-,24,245,2,-,72.5
Jaheim Bell,16,-,-,23,253,2,-,71.8
Cade Stover,16,-,-,23,245,2,-,71.0
Tyler Higbee,12,-,-,23,241,2,-,70.6
