player,fpts,pos,source,source_url,fpts_halfppr_adjust
Mike Badgley,156.88,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Nick Folk,156.06,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Jake Elliott,154.07,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Brandon Aubrey,152.89,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Cameron Dicker,152.49,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Cairo Santos,149.47,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Anders Carlson,147.77,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Ka'imi Fairbairn,147.05,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Harrison Butker,146.45,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Jason Sanders,144.37,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Eddy Pineiro,143.33,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Evan McPherson,142.56,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Dustin Hopkins,141.68,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Matt Prater,140.47,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Justin Tucker,139.84,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Jason Myers,139.22,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Tyler Bass,138.09,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Chase McLaughlin,137.65,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Younghoe Koo,136.69,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Will Reichard,136.62,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Blake Grupe,136.33,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Greg Zuerlein,134.83,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Riley Patterson,134.48,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Daniel Carlson,133.38,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Matt Gay,132.61,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Chris Boswell,132.53,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Tanner Brown,130.51,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Jake Moody,129.26,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Graham Gano,127.08,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Wil Lutz,126.46,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Ramiz Ahmed,121.07,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Joey Slye,119.79,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
Brandon McManus,0.0,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
