player,fpts,pos,source,source_url,fpts_halfppr_adjust
Sam LaPorta,208.195,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Travis Kelce,209.74,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Trey McBride,194.37,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Mark Andrews,185.88500000000002,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Kyle Pitts,181.48499999999999,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Dalton Kincaid,185.035,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
George Kittle,156.16,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Jake Ferguson,149.805,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Evan Engram,156.57,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
David Njoku,138.78,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Dallas Goedert,139.175,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Brock Bowers,126.8,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Dalton Schultz,118.41499999999999,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Pat Freiermuth,111.485,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Cole Kmet,107.125,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Taysom Hill,90.35499999999999,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Juwan Johnson,100.19,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Chigoziem Okonkwo,101.08,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Luke Musgrave,100.18,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
