index,player,team,pos,xp_made,xp_att,fg_made,fg_att,fg_1_19_made,fg_20_29_made,fg_30_39_made,fg_40_49_made,fg_50_made,fg_miss,fpts,source,source_url,gp,fg_longest,fg_1_19_att,fg_20_29_att,fg_30_39_att,fg_40_49_att,fg_50_att,fp_per_game,fpts_halfppr_adjust,fg_1_39_made,fg_1_39_att,fg_0_19_made,fpts_ci,rank_pos,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_plus,name_match,sleeper_row,sleeper_id
0,Brandon Aubrey,DAL,K,50.8,53.9,32.9,36.5,0.0,7.4,11.8,4.6,9.2,3.6,138.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Brandon Aubrey', 100.0, 0)",0.0,
1,Justin Tucker,BAL,K,44.0,44.1,34.2,39.1,0.0,10.9,11.6,9.1,2.5,4.9,131.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Justin Tucker', 100.0, 197)",197.0,1264
2,Cameron Dicker,LAC,K,34.5,34.5,33.4,36.0,0.0,8.4,8.9,10.7,5.3,2.6,126.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Cameron Dicker', 100.0, 65)",65.0,8259
3,Harrison Butker,KCC,K,39.7,40.2,32.4,36.1,0.0,11.1,8.8,6.4,6.1,3.7,126.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Harrison Butker', 100.0, 32)",32.0,4227
4,Jake Elliott,PHI,K,51.4,52.4,26.1,28.0,0.0,7.5,7.8,5.4,5.4,1.9,123.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Jake Elliott', 100.0, 106)",106.0,4195
5,Daniel Carlson,LVR,K,38.4,38.9,31.6,34.9,0.0,9.5,9.6,7.9,4.6,3.3,123.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Daniel Carlson', 100.0, 304)",304.0,5095
6,Jason Myers,SEA,K,34.8,35.3,34.1,39.2,0.0,9.0,11.8,8.0,5.2,5.2,121.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Jason Myers', 100.0, 292)",292.0,2747
7,Cairo Santos,CHI,K,30.7,33.5,33.6,37.4,0.0,8.0,11.0,8.3,6.3,3.8,120.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
8,Greg Zuerlein,NYJ,K,23.5,23.8,37.2,43.2,0.0,8.3,10.8,12.9,5.2,6.0,117.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
9,Ka'imi Fairbairn,HOU,K,26.9,28.6,31.7,33.9,0.0,10.3,10.5,3.6,7.3,2.2,115.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"(""Ka'imi Fairbairn"", 100.0, 286)",286.0,3451
10,Jake Moody,SFO,K,56.3,58.2,23.6,27.9,0.0,7.8,7.4,4.8,3.7,4.3,114.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Jake Moody', 100.0, 88)",88.0,10937
11,Tyler Bass,BUF,K,49.0,50.9,25.2,28.8,0.0,5.2,10.4,6.5,3.1,3.6,113.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Tyler Bass', 100.0, 283)",283.0,7042
