sleeper_id,first_name,team_abbr,rotowire_id,birth_state,depth_chart_position,gsis_id,weight,practice_participation,swish_id,active,high_school,practice_description,height,fantasy_data_id,injury_start_date,birth_country,player_id,years_exp,depth_chart_order,stats_id,number,status,rotoworld_id,search_full_name,competitions,search_last_name,age,injury_status,injury_notes,birth_date,search_first_name,last_name,news_updated,team,yahoo_id,fantasy_positions,college,oddsjam_id,hashtag,opta_id,position,metadata,birth_city,pandascore_id,full_name,espn_id,search_rank,sportradar_id,injury_body_part,sport,Player Id,positional_rank,adp,adp_date,rank_int,id
11533,Brandon,,17649.0,,K,,208,,1454349.0,True,Plano Senior (TX),,75,,,,11533,1.0,1.0,,17.0,Active,,brandonaubrey,[],aubrey,29.0,,,1995-03-14,brandon,Aubrey,1706637651312.0,DAL,,['K'],Notre Dame,872D94B3727D,#brandonaubrey-NFL-DAL-17,,K,"{'channel_id': '1113708850915078145', 'rookie_year': '2023'}",,,Brandon Aubrey,,162.0,110e6fe0-1c34-11ee-8294-af17faac15de,,nfl,11533,K2,249.5,"July 12, 2024",2.0,
6786,CeeDee,,14411.0,,LWR,,200,,1062020.0,True,Foster (TX),,74,21679.0,,,6786,4.0,1.0,,88.0,Active,,ceedeelamb,[],lamb,25.0,,,1999-04-08,ceedee,Lamb,1722120650315.0,DAL,32687.0,['WR'],Oklahoma,85450367222D,#ceedeelamb-NFL-DAL-88,,WR,"{'channel_id': '1113708855537201152', 'rookie_year': '2020'}",,,CeeDee Lamb,4241389.0,3.0,a72ea15b-5199-4101-a300-846e1c655add,,nfl,6786,WR2,2.2,"July 12, 2024",2.0,
5038,Michael,,12810.0,,,00-0034764,205,,912070.0,True,Monroe (GA),,73,19867.0,,,5038,6.0,,912070.0,10.0,Active,13149.0,michaelgallup,[],gallup,28.0,NA,,1996-03-04,michael,Gallup,1722013243055.0,,31051.0,['WR'],Colorado State,1E240D9C1957,#michaelgallup-NFL-FA-10,,WR,"{'channel_id': '1113708771563040768', 'rookie_year': '2018'}",,,Michael Gallup,4036348.0,299.0,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,Undisclosed,nfl,5038,WR123,,"July 12, 2024",123.0,
11584,Bucky,,17784.0,,RB,,195,,1287923.0,True,Hillcrest (IL),,70,,,,11584,0.0,2.0,,7.0,Active,,buckyirving,[],irving,21.0,,,2002-08-19,bucky,Irving,1722251705368.0,TB,,['RB'],Oregon,A45A1C03F17B,#buckyirving-NFL-TB-7,,RB,"{'channel_id': '1113708732941889536', 'rookie_year': '2024'}",,,Bucky Irving,,185.0,c5249c6f-bd1b-4352-8228-de2bd499ca0d,,nfl,11584,RB52,187.8,"July 12, 2024",52.0,
6783,Jerry,,14458.0,,RWR,,195,,973935.0,True,Deerfield Beach (FL),,73,21692.0,,,6783,4.0,2.0,,3.0,Active,,jerryjeudy,[],jeudy,25.0,Questionable,,1999-04-24,jerry,Jeudy,1722122751677.0,CLE,32685.0,['WR'],Alabama,74F257A6F220,#jerryjeudy-NFL-CLE-3,,WR,"{'channel_id': '1113708842941706240', 'rookie_year': '2020'}",,,Jerry Jeudy,4241463.0,135.0,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,Leg,nfl,6783,WR54,135.2,"July 12, 2024",54.0,
11616,Jacob,,17008.0,,,,171,,1181861.0,True,Maricopa (AZ),,69,,,,11616,0.0,,,83.0,Active,,jacobcowing,[],cowing,23.0,Questionable,,2001-02-04,jacob,Cowing,1722288607917.0,SF,,['WR'],Arizona,D501FE0B726A,#jacobcowing-NFL-SF-83,,WR,"{'channel_id': '1113708878039642112', 'rookie_year': '2024'}",,,Jacob Cowing,,341.0,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,Hamstring,nfl,11616,WR90,,"July 12, 2024",90.0,
11439,Jaleel,,17319.0,,RB,,187,,1271738.0,True,Forest Hills (NC),,67,,,,11439,1.0,2.0,,38.0,Active,,jaleelmclaughlin,[],mclaughlin,23.0,,,2000-09-13,jaleel,McLaughlin,1719001561272.0,DEN,,['RB'],Youngstown State,C92FD917D2BE,#jaleelmclaughlin-NFL-DEN-38,,RB,"{'channel_id': '1113708825132691457', 'rookie_year': '2023'}",,,Jaleel McLaughlin,,165.0,60b4ded0-f321-11ed-ab27-e38fa04fd6c0,,nfl,11439,RB62,166.6,"July 12, 2024",62.0,
11629,Devontez,,17728.0,,RWR,,198,,1277914.0,True,West Charlotte (NC),,73,,,,11629,0.0,4.0,,81.0,Active,,devontezwalker,[],walker,23.0,,,2001-06-19,devontez,Walker,1722455144409.0,BAL,,['WR'],North Carolina,8761214CCFC6,#devontezwalker-NFL-BAL-81,,WR,"{'channel_id': '1113708871093874688', 'rookie_year': '2024'}",,,Devontez Walker,,237.0,b5d1ed29-c72a-45ff-ae60-337e13728b2f,,nfl,11629,WR81,215.0,"July 12, 2024",81.0,
7553,Kyle,,15265.0,,TE,,246,,1123026.0,True,Archbishop Wood (PA),,78,,,,7553,3.0,1.0,,8.0,Active,,kylepitts,[],pitts,23.0,,,2000-10-06,kyle,Pitts,1721137560589.0,ATL,,['TE'],Florida,BD527CDCA6B3,#kylepitts-NFL-ATL-8,,TE,"{'channel_id': '1113708858418688001', 'rookie_year': '2021'}",,,Kyle Pitts,,56.0,1f3deb24-9ff8-4769-8f42-825eff7742f6,,nfl,7553,TE5,58.7,"July 12, 2024",5.0,
19,Joe,,5648.0,,QB,00-0026158,230,,216342.0,True,Audubon (NJ),,78,611.0,,,19,16.0,2.0,216342.0,15.0,Active,4677.0,joeflacco,[],flacco,39.0,,,1985-01-16,joe,Flacco,1722094250483.0,IND,8795.0,['QB'],Delaware,9BD13F1CF846,#joeflacco-NFL-IND-15,,QB,"{'channel_id': '1113708777586061312', 'rookie_year': '2008'}",,,Joe Flacco,11252.0,437.0,64797df2-efd3-4b27-86ee-1d48f7edb09f,,nfl,19,QB47,,"July 12, 2024",47.0,
5854,Drew,,13736.0,,QB, 00-0035704,228,,882345.0,True,Lee's Summit (MO),,76,20859.0,,,5854,5.0,2.0,882345.0,2.0,Active,13992.0,drewlock,[],lock,27.0,,,1996-11-10,drew,Lock,1718897158362.0,NYG,31874.0,['QB'],Missouri,8DAB15332582,#drewlock-NFL-NYG-2,,QB,"{'channel_id': '1113708677480607744', 'rookie_year': '2019'}",,,Drew Lock,3924327.0,437.0,94325301-e0ad-4a9f-a0e5-ffec0f529be3,,nfl,5854,QB42,,"July 12, 2024",42.0,
7593,Trey,,15413.0,,RB,,215,,976236.0,True,Sprayberry (GA),,72,,,,7593,3.0,2.0,,27.0,Active,,treysermon,[],sermon,25.0,,,1999-01-30,trey,Sermon,1719331528804.0,IND,,['RB'],Ohio State,E7BA7514F548,#treysermon-NFL-IND-27,,RB,"{'channel_id': '1113708780807286784', 'rookie_year': '2021'}",,,Trey Sermon,,264.0,b7146193-fcd1-4b02-a6da-625fe467f60e,,nfl,7593,RB82,257.6,"July 12, 2024",82.0,
