params/learning_rate,params/policy,params/use_sde,params/n_epochs,rollout/ep_len_mean,params/batch_size,params/stats_window_size,params/n_steps,params/policy_kwargs,params/sde_sample_freq,params/seed,params/rollout_buffer_kwargs,params/gae_lambda,time/iterations,params/clip_range,params/clip_range_vf,params/rollout_buffer_class,time/fps,params/normalize_advantage,params/_init_setup_model,params/verbose,time/total_timesteps,time/time_elapsed,params/gamma,params/target_kl,params/device,params/vf_coef,params/max_grad_norm,params/ent_coef,rollout/ep_rew_mean,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/clip_range,train/approx_kl,train/entropy_loss,train/explained_variance,train/n_updates,train/loss,train/value_loss
0.0001,"MlpPolicy",False,10,15.0,16,100,15,{'net_arch': [{'pi': [128, 128], 'vf': [128, 128]}]},-1,42,,0.95,1,0.2,,,13,True,True,1,15,1,0.99,0.01,"auto",0.5,0.5,0.02,0.67117,,,,,,,,,,
,,,,15.0,,,,,,,,,2,,,,13,,,,30,2,,,,,,,-0.013863499999999973,-0.015894167033645344,0.0,0.0001,0.2,0.0015291651,-1.791286337375641,-6.483442306518555,10,-0.05784492939710617,0.05836873631924391
,,,,15.0,,,,,,,,,3,,,,13,,,,45,3,,,,,,,-0.25966066666666665,-0.010996285358754677,0.0,0.0001,0.2,0.0007232467,-1.7888842701911927,0.7169475853443146,20,0.15412092208862305,0.9268072873353959
,,,,15.0,,,,,,,,,4,,,,13,,,,60,4,,,,,,,-0.37224925,-0.008858721993553332,0.0,0.0001,0.2,0.0005893707,-1.7862131476402283,0.3163856863975525,30,-0.02426019310951233,0.2568034164607525
,,,,15.0,,,,,,,,,5,,,,13,,,,75,5,,,,,,,-0.4501742,-0.016779325522172074,0.0,0.0001,0.2,0.00184956,-1.7824668049812318,-0.7951853275299072,40,-0.05321060121059418,0.04086022712290287
