params/normalize_advantage,params/use_sde,params/device,params/ent_coef,params/batch_size,params/clip_range,params/_init_setup_model,time/total_timesteps,params/policy,params/clip_range_vf,time/iterations,params/sde_sample_freq,params/max_grad_norm,rollout/ep_len_mean,params/verbose,params/seed,params/stats_window_size,params/policy_kwargs,rollout/ep_rew_mean,time/fps,params/gae_lambda,params/rollout_buffer_class,time/time_elapsed,params/n_epochs,params/vf_coef,params/target_kl,params/n_steps,params/rollout_buffer_kwargs,params/learning_rate,params/gamma,train/learning_rate,train/clip_range,train/entropy_loss,train/loss,train/policy_gradient_loss,train/value_loss,train/n_updates,train/clip_fraction,train/explained_variance,train/approx_kl
True,False,"auto",0.02,60,0.2,True,90,"MlpPolicy",,1,-1,0.5,15.0,1,42,100,{'net_arch': [{'pi': [128, 128], 'vf': [128, 128]}]},-0.27134199999999997,14,0.95,,6,10,0.5,0.005,90,,5e-05,0.99,,,,,,,,,,
,,,,,,,180,,,2,,,15.0,,,,,-0.3786294166666666,14,,,12,,,,,,,,5e-05,0.2,-1.7915144681930542,0.07064107060432434,-0.005270534183194631,0.5700080037117005,10,0.0,-0.12903738021850586,0.0007549102
,,,,,,,270,,,3,,,15.0,,,,,-0.4119907222222222,14,,,18,,,,,,,,5e-05,0.2,-1.7903901159763336,0.058030154556035995,-0.005715999460226229,0.2507459595799446,20,0.0,-0.14787960052490234,0.0007231891
,,,,,,,360,,,4,,,15.0,,,,,-0.4426720833333333,14,,,25,,,,,,,,5e-05,0.2,-1.788265198469162,0.027638040482997894,-0.0029217250237221883,0.16013094633817673,30,0.0,-0.24975597858428955,0.00069483917
,,,,,,,450,,,5,,,15.0,,,,,-0.3585570999999999,14,,,31,,,,,,,,5e-05,0.2,-1.7862680852413177,0.020935386419296265,-0.0017802687333702937,0.1309283437207341,40,0.0,0.06967014074325562,0.00033624173
