,id,espn_id,high_school,birth_country,injury_notes,oddsjam_id,swish_id,stats_id,birth_city,height,weight,search_last_name,active,team,rotowire_id,search_first_name,full_name,rotoworld_id,age,depth_chart_order,birth_date,gsis_id,team_abbr,opta_id,status,number,last_name,hashtag,competitions,birth_state,injury_status,college,sportradar_id,sport,injury_body_part,player_id,first_name,metadata,fantasy_positions,injury_start_date,news_updated,years_exp,position,fantasy_data_id,pandascore_id,search_full_name,depth_chart_position,practice_participation,search_rank,yahoo_id,practice_description
12,11533,,Plano Senior (TX),,,872D94B3727D,1454349.0,,,75,208.0,aubrey,True,DAL,17649.0,brandon,Brandon Aubrey,,29.0,1.0,1995-03-14,,,,Active,17.0,Aubrey,#brandonaubrey-NFL-DAL-17,[],,,Notre Dame,110e6fe0-1c34-11ee-8294-af17faac15de,nfl,,11533,Brandon,"{'channel_id': '1113708850915078145', 'rookie_year': '2023'}",['K'],,1706637651312.0,1.0,K,,,brandonaubrey,K,,162.0,,
54,6786,4241389.0,Foster (TX),,,85450367222D,1062020.0,,,74,200.0,lamb,True,DAL,14411.0,ceedee,CeeDee Lamb,,25.0,1.0,1999-04-08,,,,Active,88.0,Lamb,#ceedeelamb-NFL-DAL-88,[],,,Oklahoma,a72ea15b-5199-4101-a300-846e1c655add,nfl,,6786,CeeDee,"{'channel_id': '1113708855537201152', 'rookie_year': '2020'}",['WR'],,1722021044757.0,4.0,WR,21679.0,,ceedeelamb,LWR,,3.0,32687.0,
184,7553,,Archbishop Wood (PA),,,BD527CDCA6B3,1123026.0,,,78,246.0,pitts,True,ATL,15265.0,kyle,Kyle Pitts,,23.0,1.0,2000-10-06,,,,Active,8.0,Pitts,#kylepitts-NFL-ATL-8,[],,,Florida,1f3deb24-9ff8-4769-8f42-825eff7742f6,nfl,,7553,Kyle,"{'channel_id': '1113708858418688001', 'rookie_year': '2021'}",['TE'],,1721137560589.0,3.0,TE,,,kylepitts,TE,,56.0,,
334,6818,4035245.0,McKinney North (TX),,,633C427F5876,922136.0,,,75,305.0,madubuike,True,BAL,14380.0,justin,Justin Madubuike,,26.0,1.0,1997-11-17,,,,Active,92.0,Madubuike,#justinmadubuike-NFL-BAL-92,[],,,Texas A&M,904f702b-e8b1-4fef-a4a0-278d18cc15e3,nfl,,6818,Justin,"{'channel_id': '1113708870020132864', 'rookie_year': '2020'}",['DL'],,1709956555166.0,4.0,DT,21900.0,,justinmadubuike,LDE,,240.0,32741.0,
439,6125,4035369.0,Noxubee County (MS),,,E8154D3C7B03,922057.0,,,76,305.0,simmons,True,TEN,13465.0,jeffery,Jeffery Simmons,14008.0,26.0,1.0,1997-07-28, 00-0035643,,,Active,98.0,Simmons,#jefferysimmons-NFL-TEN-98,[],,,Mississippi State,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,nfl,,6125,Jeffery,"{'channel_id': '1113708835719114752', 'rookie_year': '2019'}",['DL'],,1721940923908.0,5.0,DT,20940.0,,jefferysimmons,RDE,,337.0,31851.0,
441,3294,2577417.0,Haughton (LA),,,4E18B0FEC4C5,591816.0,591816.0,,74,238.0,prescott,True,DAL,11008.0,dak,Dak Prescott,11318.0,30.0,1.0,1993-07-29,00-0033077,,,Active,4.0,Prescott,#dakprescott-NFL-DAL-4,[],,,Mississippi State,86197778-8d4b-4eba-affe-08ef7be7c70b,nfl,,3294,Dak,"{'channel_id': '1113708854606065664', 'rookie_year': '2016'}",['QB'],,1721949036994.0,8.0,QB,18055.0,,dakprescott,QB,,43.0,29369.0,
464,6880,3918330.0,Natrona County (WY),,,830066AC2854,868227.0,,,74,245.0,wilson,True,CIN,14647.0,logan,Logan Wilson,,28.0,1.0,1996-07-08,,,,Active,55.0,Wilson,#loganwilson-NFL-CIN-55,[],,,Wyoming,05cb1d47-3517-4410-a61b-75adabbfb910,nfl,,6880,Logan,"{'channel_id': '1113708803422973952', 'rookie_year': '2020'}",['LB'],,1705252543439.0,4.0,LB,22003.0,,loganwilson,LOLB,,177.0,32735.0,
495,11667,,St. Thomas Aquinas (FL),,,0546133127E0,1325457.0,,,75,247.0,turner,True,MIN,17710.0,dallas,Dallas Turner,,21.0,2.0,2003-02-02,,,,Active,15.0,Turner,#dallasturner-NFL-MIN-15,[],,,Alabama,1455441c-7e0e-484e-8e8a-5c7606b59709,nfl,,11667,Dallas,"{'channel_id': '1113708707390189568', 'rookie_year': '2024'}","['DL', 'LB']",,1714104920450.0,0.0,LB,,,dallasturner,LOLB,,176.0,,
574,8138,,Miami Central (FL),,,7DB0E4BED07E,1131012.0,,,71,190.0,cook,True,BUF,15876.0,james,James Cook,,24.0,1.0,1999-09-25,,,,Active,4.0,Cook,#jamescook-NFL-BUF-4,[],,,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,nfl,,8138,James,"{'channel_id': '1113708758887854080', 'rookie_year': '2022'}",['RB'],,1714419018025.0,2.0,RB,,,jamescook,RB,,44.0,,
648,5876,4046675.0,Nazareth Academy (IL),,,F59A84DE52E4,946103.0,,,71,195.0,love,True,SEA,13533.0,julian,Julian Love,,26.0,1.0,1998-03-19, 00-0034974,,,Active,20.0,Love,#julianlove-NFL-SEA-20,[],,,Notre Dame,a1052a59-114e-4340-8936-bffb17431300,nfl,,5876,Julian,"{'channel_id': '1113708724008022016', 'rookie_year': '2019'}",['DB'],,1721872514247.0,5.0,DB,20864.0,,julianlove,SS,,227.0,31940.0,
657,5893,4034953.0,Cocoa (FL),,,A9B01103B244,910391.0,,,71,210.0,gardnerjohnson,True,PHI,15189.0,cj,C.J. Gardner-Johnson,,26.0,1.0,1997-12-20, 00-0035253,,,Active,8.0,Gardner-Johnson,#cjgardnerjohnson-NFL-PHI-8,[],,,Florida,5fb6e9f1-2efa-44c9-876f-4d635484be88,nfl,,5893,C.J.,"{'channel_id': '1113708715644579840', 'rookie_year': '2019'}",['DB'],,1710292551048.0,5.0,DB,20766.0,,cjgardnerjohnson,SS,,243.0,31937.0,
671,8136,,Center (MO),,,2820805E8162,1229343.0,,,72,214.0,white,True,TB,15802.0,rachaad,Rachaad White,,25.0,1.0,1999-01-12,,,,Active,1.0,White,#rachaadwhite-NFL-TB-1,[],,,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,nfl,,8136,Rachaad,"{'channel_id': '1113708728990855168', 'rookie_year': '2022'}",['RB'],,1705880417432.0,2.0,RB,,,rachaadwhite,RB,,39.0,,
725,10905,,Sandy Creek (GA),,,2A32ED2AF6BC,1231140.0,,,72,203.0,branch,True,DET,16816.0,brian,Brian Branch,,22.0,,2001-10-22,,,,Active,32.0,Branch,#brianbranch-NFL-DET-32,[],,,Alabama,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,nfl,,10905,Brian,"{'channel_id': '1113708811337625600', 'rookie_year': '2023'}",['DB'],,1721859614174.0,1.0,DB,,,brianbranch,DB,,216.0,,
906,4227,3055899.0,Westminster (GA),,,4BCF56F823B8,748560.0,748560.0,,76,205.0,butker,True,KC,11783.0,harrison,Harrison Butker,12433.0,29.0,1.0,1995-07-14,00-0033303,,,Active,7.0,Butker,#harrisonbutker-NFL-KC-7,[],,,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,nfl,,4227,Harrison,"{'channel_id': '1113708748775387136', 'rookie_year': '2017'}",['K'],,1717116907256.0,7.0,K,19073.0,,harrisonbutker,K,,160.0,30346.0,
945,7526,,Episcopal (TX),,,100F669A3109,1125749.0,,,70,185.0,waddle,True,MIA,15404.0,jaylen,Jaylen Waddle,,25.0,2.0,1998-11-25,,,,Active,17.0,Waddle,#jaylenwaddle-NFL-MIA-17,[],,,Alabama,0ff9a975-669d-4851-a95d-ab28d9fc29c4,nfl,,7526,Jaylen,"{'channel_id': '1113708735299088384', 'rookie_year': '2021'}",['WR'],,1717079102346.0,3.0,WR,,,jaylenwaddle,LWR,,34.0,,
